0.500963,19.10801
1.012352,38.86821
1.517996,45.67904
2.030846,49.01693
2.533622,50.28708
3.037272,51.80083
3.552026,52.72144
4.060141,53.61546
4.56505,54.23844
5.070971,54.2774
5.575888,53.80642
6.085205,53.80471
6.593262,54.21148
7.106515,54.60872
7.616765,54.90344
8.133486,54.76472
8.649885,54.63014
9.165193,54.89474
9.670159,55.12346
10.17309,55.35983
0.5112168,32.26439
1.024543,45.03413
1.527839,49.78683
2.029508,52.28202
2.540005,53.65632
3.047879,54.44073
3.558181,55.17903
4.061816,55.69978
4.568007,56.09771
5.08055,56.34663
5.588737,56.6195
6.099105,56.72063
6.604526,56.94603
7.10928,57.13715
7.619575,57.1594
8.130058,57.03664
8.63716,57.11728
9.142236,57.23364
9.651183,57.36153
10.15607,57.46548
10.66974,57.54311
11.17639,57.60865
11.67924,57.69452
12.18265,57.78323
12.68737,57.86408
13.19119,57.90375
13.69366,57.78513
14.20748,57.84604
14.7129,57.89489
15.21719,57.94524
15.73236,57.92409
16.23784,57.97497
16.74126,58.01465
17.24491,58.05711
17.75147,57.83846
18.27719,57.51439
18.77963,57.53263
19.28498,57.58753
19.79249,57.61009
20.30729,57.64565
20.81649,57.69754
21.32691,57.74228
21.83338,57.77332
22.34032,57.81496
22.84614,57.85005
23.35247,57.87619
23.85679,57.65984
24.37004,57.6923
24.87644,57.72248
25.37707,57.75329
25.88285,57.77623
26.38886,57.80354
26.90479,57.731
27.40824,57.74839
27.91649,57.78158
0.5027443,33.56243
1.019393,46.38863
1.525522,50.65744
2.038692,52.83321
2.541289,54.11064
3.047398,55.02212
3.557778,55.67785
4.067629,55.79453
4.579817,55.65804
5.080997,55.02649
5.586094,55.46873
6.089389,55.83187
6.596365,56.10734
7.112278,56.2914
7.615764,56.05035
8.125128,56.21748
8.630757,56.17457
9.133597,56.1015
9.634008,55.62037
10.14256,55.54752
10.66929,55.0711
11.1702,54.54147
11.68385,54.61911
12.1982,54.5658
12.70568,54.72875
13.21657,54.89973
13.7267,55.04102
14.24322,55.12846
14.74326,55.28578
15.24751,55.4122
15.75425,55.52969
16.25722,55.44284
16.76985,55.56102
17.27454,55.68553
17.78094,55.77883
18.28843,55.881
18.79213,55.97702
19.30407,56.05953
19.81777,56.07574
20.32365,56.14637
20.83249,56.22935
21.34251,56.23264
21.85391,56.29667
22.36016,56.35883
22.86259,56.43456
23.36817,56.50119
23.87477,56.56179
24.38045,56.39021
24.88792,56.26652
25.40111,56.13754
25.91678,56.06695
26.44628,55.96461
26.95068,55.95556
27.46299,56.01746
27.96835,56.07476
28.47428,56.12669
28.97751,56.1668
29.48878,56.17488
29.99002,56.03087
30.4943,56.08502
30.99896,56.05769
31.49952,56.04145
0.5274531,4.083611
1.078794,5.238424
1.612073,7.501893
2.176505,9.120483
2.694278,9.958156
3.221863,10.71693
3.726357,11.18008
4.268657,11.62663
4.848318,11.87189
5.417705,12.04448
5.944772,12.29932
6.448751,12.45668
7.030173,12.5444
7.560587,12.72017
8.061558,12.83154
8.634781,12.88786
9.177023,12.98004
9.750409,13.02944
10.2947,13.10529
10.85861,13.15884
11.36772,13.17247
11.92322,13.20032
12.47212,13.23933
13.05065,13.24676
13.5851,13.30489
14.14833,13.35539
14.69717,13.43268
15.26496,13.48382
15.8375,13.51226
16.41535,13.51746
16.95449,13.54573
17.51437,13.57473
18.0285,13.58
18.57406,13.60453
19.1195,13.63782
19.68365,13.65921
20.24431,13.67961
20.75333,13.68138
21.28554,13.71758
21.78627,13.73759
22.30801,13.72715
22.84302,13.7491
23.35978,13.7471
23.91237,13.75087
24.44671,13.77971
24.96095,13.78227
25.47833,13.76661
26.02293,13.76278
26.55269,13.78129
27.12303,13.78592
27.66962,13.80201
28.24835,13.80223
28.79564,13.8176
29.36586,13.82152
29.86878,13.82046
30.43746,13.80939
30.96055,13.82876
31.46325,13.83043
32.02676,13.83368
32.5825,13.84148
33.08826,13.83994
33.63935,13.84507
