1.006918,6750
2.008227,6750
3.01495,6750
4.020617,6750
5.025711,6750
6.031836,6750
7.037491,6750
8.041957,6750
9.048721,6750
10.05034,6750
11.05384,6750
12.06617,6750
13.07839,6750
14.08965,6750
15.10423,6750
16.11647,6750
17.12822,6750
18.14021,6750
19.14392,6750
20.15452,6750
21.16053,6750
22.17407,6750
23.18751,6750
24.19078,6750
25.19277,6750
26.19844,6750
27.205,6750
28.21498,6750
29.21807,6750
30.23332,6750
31.23685,6750
32.24768,6750
33.25382,6750
34.25623,6750
35.25838,6750
36.27322,6750
37.28715,6750
38.29583,6750
39.30009,6750
40.31853,6750
41.34604,6750
42.36999,6750
43.38449,6750
44.40478,6750
45.4059,6750
46.41538,6750
47.43954,6750
48.45498,6750
49.48199,6750
50.49971,6750
51.5417,6750
52.55655,6750
53.61975,6750
54.6725,6750
55.67659,6750
56.73732,6750
57.75304,6749
58.78741,6749
59.87023,6749
60.89871,6749
61.94773,6749
63.11087,6749
64.4442,6749
65.755,6749
67.08204,6748
68.37652,6748
69.43239,6748
70.43674,6748
71.64495,6748
72.83609,6747
74.02116,6747
75.23909,6747
76.55441,6747
77.88776,6747
79.2211,6747
80.55444,6747
81.88779,6746
83.22113,6745
84.55447,6745
85.88782,6744
87.22116,6742
88.5545,6739
89.88785,6736
91.22119,6735
92.55453,6735
93.88788,6732
95.22122,6732
96.55457,6732
97.88791,6731
98.89074,6731
100.2241,6731
101.5574,6729
1.001599,6750
2.006476,6750
3.017105,6750
4.023945,6750
5.028261,6750
6.038467,6750
7.044133,6750
8.055634,6750
9.061152,6750
10.07339,6750
11.07407,6750
12.08433,6750
13.08608,6750
14.09377,6750
15.10521,6750
16.10959,6750
17.11378,6750
18.1251,6750
19.13987,6750
20.14679,6750
21.15479,6750
22.16274,6750
23.1781,6750
24.18059,6750
25.19665,6750
26.1989,6750
27.21449,6750
28.23252,6750
29.24745,6750
30.25323,6750
31.25623,6750
32.27285,6750
33.28912,6750
34.31482,6750
35.33307,6750
36.33635,6750
37.35396,6750
38.39445,6750
39.41923,6750
40.44925,6750
41.45585,6750
42.46515,6750
43.47206,6750
44.47297,6750
45.51622,6750
46.52139,6750
47.5249,6750
48.53523,6750
49.54048,6750
50.62458,6750
51.67276,6750
52.73272,6750
53.77053,6750
54.80119,6750
55.85162,6750
56.88585,6750
57.95015,6750
59.00128,6750
60.05639,6750
61.05912,6750
62.1576,6750
63.21469,6750
64.24828,6750
65.48055,6749
66.79517,6749
68.12852,6749
69.43166,6749
70.74541,6748
71.85897,6748
72.92097,6748
74.2026,6748
75.49445,6746
76.81974,6745
1.006621,6750
2.015767,6750
3.02613,6750
4.033292,6750
5.035211,6750
6.04139,6750
7.041629,6750
8.053119,6750
9.053873,6750
10.05581,6750
11.05647,6750
12.05682,6750
13.06193,6750
14.07164,6750
15.07224,6750
16.07698,6750
17.08964,6750
18.09104,6750
19.10672,6750
20.1229,6750
21.12428,6750
22.12917,6750
23.14058,6750
24.14712,6750
25.1612,6750
26.17282,6750
27.18378,6750
28.18967,6750
29.20631,6750
30.21702,6750
31.23616,6750
32.2393,6750
33.2606,6750
34.27317,6750
35.27339,6750
36.29156,6750
37.31683,6750
38.33089,6750
39.33414,6750
40.34858,6750
41.36506,6750
42.37043,6750
43.38568,6750
44.40273,6750
45.43312,6750
46.4376,6750
47.47139,6750
48.48203,6750
49.49981,6750
50.58228,6750
51.58262,6750
52.58537,6750
53.62143,6750
54.68482,6750
55.69059,6750
56.72267,6750
57.77098,6750
58.77137,6750
59.77215,6750
60.79559,6750
61.81696,6750
62.82091,6750
63.88007,6750
64.97282,6749
66.07022,6749
67.12559,6749
68.17598,6749
69.23106,6749
70.30534,6749
71.30771,6748
72.45591,6747
73.71235,6747
74.91305,6747
75.99195,6746
77.2559,6746
