1.019121,500
2.350721,500
3.368682,500
4.382323,500
5.395997,500
6.415393,500
7.434089,500
8.447208,500
9.452216,500
10.45625,500
11.47188,500
12.48501,500
13.51212,500
14.57672,500
15.57715,500
16.60128,500
17.60649,500
18.63925,500
19.68089,500
20.70086,500
21.7032,500
22.7366,500
23.75352,500
24.80552,500
25.94924,500
27.28258,500
28.61591,500
29.94925,500
31.28259,500
32.61592,500
33.94925,500
35.28257,500
36.6159,500
37.94923,500
39.28256,500
40.61589,500
41.94921,500
43.28254,500
44.61587,500
45.9492,500
47.28253,500
48.61586,500
49.94918,500
51.28251,500
52.61584,500
53.94917,500
55.2825,500
56.61583,500
57.94915,500
59.28248,500
60.61581,500
61.94914,500
63.28247,500
64.6158,500
65.94914,500
67.28249,500
68.61583,500
69.94917,500
71.28252,500
72.61586,500
73.9492,500
75.28255,500
76.61589,500
77.94923,500
79.28258,500
80.61592,500
81.94926,500
83.28261,500
84.61595,500
85.9493,500
87.28264,500
88.61598,500
89.94933,500
91.28267,499
92.61601,498
93.94936,497
95.2827,496
96.61604,496
97.94939,495
99.28273,494
1.10958,500
2.125566,500
3.14355,500
4.16673,500
5.187306,500
6.206826,500
7.226116,500
8.2565,500
9.283281,500
10.30529,500
11.32504,500
12.35579,500
13.36164,500
14.43496,500
15.48655,500
16.56981,500
17.65258,500
18.72126,500
19.86556,500
20.99779,500
22.04143,500
23.24339,500
24.32493,500
25.35594,500
26.58211,500
27.91545,500
29.24879,500
30.58212,500
31.91546,500
33.24879,500
34.58212,500
35.91544,500
37.24877,500
38.5821,500
39.91543,500
41.24876,500
42.58208,500
43.91541,500
45.24874,500
46.58207,500
47.9154,500
49.24873,500
50.58205,500
51.91538,500
53.24871,500
54.58204,500
55.91537,500
57.2487,500
58.58202,500
59.91535,500
61.24868,500
62.58201,500
63.91534,500
65.24868,500
66.58202,500
67.91537,500
69.24871,500
70.58205,500
71.9154,500
73.24874,500
74.58208,500
75.91543,500
77.24877,500
78.58212,500
79.91546,500
81.2488,500
82.58215,500
83.91549,500
85.24883,500
86.58218,500
87.91552,500
89.24886,500
90.58221,500
91.91555,500
93.24889,500
94.58224,500
1.014682,500
2.021085,500
3.035675,500
4.041385,500
5.044757,500
6.054063,500
7.072449,500
8.084793,500
9.085682,500
10.10093,500
11.11445,500
12.13008,500
13.19863,500
14.27314,500
15.30389,500
16.33534,500
17.40632,500
18.42914,500
19.45283,500
20.47073,500
21.51021,500
22.59925,500
23.6985,500
24.85284,500
26.16392,500
27.49726,500
28.83059,500
30.16393,500
31.49726,500
32.8306,500
34.16393,500
35.49725,500
36.83058,500
38.16391,500
39.49724,500
40.83057,500
42.16389,500
43.49722,500
44.83055,500
46.16388,500
47.49721,500
48.83054,500
50.16386,500
51.49719,500
52.83052,500
54.16385,500
55.49718,500
56.83051,500
58.16383,500
59.49716,500
60.83049,500
62.16382,500
63.49715,500
64.83048,500
66.16383,500
67.49717,500
68.83051,500
70.16386,500
71.4972,500
72.83054,500
74.16389,500
75.49723,500
76.83057,500
1.124821,500
2.127626,500
3.148512,500
4.16783,500
5.170113,500
6.183031,500
7.197164,500
8.218853,500
9.219212,500
10.23508,500
11.25565,500
12.26699,500
13.56288,500
14.89621,500
16.22954,500
17.56288,500
18.89621,500
20.22955,500
21.56289,500
22.89622,500
24.22956,500
25.56289,500
26.89623,500
28.22956,500
29.5629,500
30.89624,500
32.22957,500
33.5629,500
34.89623,500
36.22956,500
37.56289,500
38.89621,500
40.22954,500
41.56287,500
42.8962,500
44.22953,500
45.56285,500
46.89618,500
48.22951,500
49.56284,500
50.89617,500
52.2295,500
53.56282,500
54.89615,500
56.22948,500
57.56281,500
58.89614,500
60.22947,500
61.56279,500
62.89612,500
64.22945,500
65.5628,500
66.89614,500
68.22948,500
69.56283,500
70.89617,500
72.22952,500
73.56286,500
74.8962,500
76.22955,500
77.56289,500
78.89623,500
80.22958,500
81.56292,500
82.89626,500
84.22961,500
85.56295,500
86.89629,500
88.22964,500
89.56298,500
