1.031119,33
2.072003,31
3.092661,40
4.126736,33
1.016901,34
2.108685,38
3.116334,28
4.128836,27
1.028701,36
2.053151,35
1.002573,38
2.013479,36
1.017199,49
2.017519,33
2.010769,100
4.021587,100
6.049162,100
8.051577,100
10.09633,100
12.1118,100
14.12402,100
16.13475,100
18.14375,100
20.15745,100
22.18809,100
24.19296,100
26.20015,100
28.21645,100
30.31427,100
32.3353,100
34.3538,100
36.37173,100
38.3828,100
40.38943,100
42.3898,100
44.39397,100
46.41484,100
48.41704,100
50.4369,100
52.44399,100
54.45387,100
56.46046,100
58.46104,100
60.47626,100
62.4958,100
64.50292,100
66.50803,100
68.52885,100
70.54144,100
72.55303,100
74.56989,100
76.57372,100
78.57653,100
80.58851,100
82.60475,100
84.62643,100
86.6434,100
88.66742,100
90.70713,100
92.73727,100
94.74889,100
96.7491,100
98.75473,100
100.7871,100
102.8063,100
104.8146,100
106.8171,100
108.8268,100
110.8305,100
112.834,100
114.8429,100
116.8578,100
118.8581,100
120.8683,100
122.8747,100
124.896,100
126.8991,100
128.912,100
130.9401,100
132.9613,100
134.9873,100
136.9907,100
138.9954,100
140.9989,100
143.0085,100
145.0286,100
147.0472,100
149.0839,100
151.0881,100
153.096,100
155.1316,100
157.1419,100
159.1698,100
161.1776,100
163.2002,100
165.2298,100
