1.028887,0
2.063049,0
3.081327,0
1.008986,100000
2.039402,100000
3.062834,100000
4.100677,100000
5.148552,100000
6.160948,100000
7.180164,100000
8.200487,100000
9.222788,100000
10.2342,100000
11.25852,100000
12.28193,100000
13.29657,100000
14.32989,100000
15.33164,100000
16.34968,100000
17.3534,100000
18.36599,100000
19.38861,100000
20.41704,100000
21.43293,100000
22.44219,100000
23.47376,100000
24.48117,100000
25.51487,100000
26.51924,100000
27.56442,100000
28.57572,100000
29.58937,100000
30.61911,100000
31.62107,100000
32.67002,100000
33.70279,100000
34.73811,100000
35.74642,100000
36.75542,100000
37.77697,100000
38.80671,100000
39.84241,100000
40.88701,100000
41.89815,100000
42.92603,100000
43.93548,100000
44.97985,100000
45.98951,100000
47.02072,100000
48.08179,100000
49.099,100000
1.015715,0
2.017715,0
3.023748,0
4.02813,0
5.029451,0
6.041491,0
7.059698,0
8.117659,0
9.128935,0
10.1357,0
11.14864,0
12.16077,0
13.17653,0
14.19114,0
