1.000712,50
2.054078,29
3.131796,36
1.009602,18
2.028005,22
3.055516,29
4.060016,30
5.077921,31
6.101251,25
7.114757,32
8.116736,34
9.430995,41
10.52655,43
11.56483,42
12.5969,26
1.017841,20
2.020524,20
3.045448,25
4.067593,25
5.074563,25
6.079165,24
7.085158,22
8.112319,29
9.121007,23
10.14628,27
11.16091,24
12.23711,23
13.23992,20
14.27335,23
15.27943,21
16.29381,23
17.3136,20
18.33759,22
19.34322,28
20.36118,22
21.36701,23
22.38759,23
23.38971,22
1.015558,19
2.029942,22
3.047473,27
4.054705,30
5.059012,28
6.093936,30
7.116568,32
8.125272,32
9.135838,26
10.15943,21
11.16074,21
12.16938,20
13.18028,19
14.20333,20
15.21934,20
16.23854,21
17.27086,22
18.28163,22
19.32012,22
20.33397,22
21.34239,22
22.34318,22
23.3801,21
24.40527,21
1.010186,18
2.032177,21
3.046341,27
4.048641,28
5.053009,33
6.074362,26
7.085963,33
8.088258,32
9.100106,27
10.11018,20
11.13469,19
12.19328,22
1.010471,17
2.125673,20
3.152811,25
4.176405,27
5.190043,24
6.212381,22
7.220757,28
8.226742,25
9.245909,17
10.25423,16
11.25682,12
12.27489,10
13.29673,9
14.31735,7
15.32638,9
1.020864,18
2.04453,27
3.070217,21
4.072813,14
5.086401,13
6.089061,16
7.111404,16
8.13119,14
9.138714,12
10.15336,12
11.1648,14
12.18869,13
1.010325,17
2.02262,22
3.038564,24
4.040396,27
5.064631,30
6.076564,29
7.103301,27
8.239922,26
9.28162,14
10.30331,10
11.35562,14
12.36269,11
13.37544,11
14.39007,9
15.39289,8
16.39403,7
17.3993,9
18.43114,8
19.46792,5
20.49837,4
21.52098,4
22.52749,4
23.5279,4
24.5494,6
25.57634,7
26.59999,7
27.60129,6
28.60443,5
29.60449,7
30.62557,5
31.64775,6
32.66871,6
33.69715,5
34.72465,5
35.73895,6
36.76522,6
37.76852,6
38.78935,6
39.80661,4
40.81536,6
41.82554,6
42.83966,6
43.86749,6
44.87793,5
45.88301,5
46.90866,6
1.001662,19
2.037845,17
3.042493,26
4.051692,31
5.061403,30
6.073145,31
7.103395,31
8.137629,29
9.165109,16
10.18764,10
1.030076,25
2.052589,15
3.164566,33
4.167588,26
5.192224,26
6.215553,24
7.219342,28
8.225325,22
9.239173,15
10.27233,15
11.27711,15
12.30376,15
13.33502,16
14.34171,16
15.38909,16
16.42232,10
17.4264,10
18.46633,10
19.49118,12
20.50899,17
1.076316,40
2.365829,6
3.431235,0
4.436696,0
5.537283,0
6.60885,0
7.855306,0
9.159756,0
10.19773,0
1.034488,18
2.045417,3
3.070781,0
4.091983,0
5.099786,0
6.111211,0
7.13055,0
8.138803,0
9.147416,0
10.15854,0
11.16173,0
12.16815,0
13.16972,0
14.19639,0
15.20021,0
16.21862,0
17.23611,0
18.26299,2
19.26743,1
20.2818,1
21.31755,1
22.32999,1
23.33434,1
24.34637,2
25.36419,2
26.38716,3
27.42156,3
28.44445,5
29.57721,9
30.58888,6
31.60945,11
32.6604,12
33.71843,16
34.75188,17
35.77802,17
36.82275,22
37.86319,21
38.90845,19
39.94912,21
40.95626,20
42.0121,21
43.06395,18
44.13472,29
45.14211,24
46.18362,19
47.21727,18
48.23444,17
1.016002,19
2.023143,3
1.033315,21
2.035414,4
3.064034,2
4.086825,0
5.116792,0
6.125893,0
7.15462,0
8.158421,0
9.171642,0
10.18736,0
11.21159,0
12.22371,0
13.24647,0
14.25839,0
15.26054,0
16.31569,2
1.038362,1
2.047915,0
3.068479,0
4.081746,0
5.09514,0
6.113163,0
7.122338,0
8.222897,0
1.017595,1
2.024991,0
3.040549,0
4.068465,0
5.068637,0
6.078372,0
7.111736,0
8.133632,0
9.149979,0
1.01833,1
2.045083,0
3.052167,0
4.061759,0
5.086507,0
1.013722,1
2.020059,0
3.02741,0
4.039247,0
5.0424,0
6.048062,0
7.079742,0
8.189028,0
9.213595,0
10.22381,0
11.24411,0
12.27981,0
13.29859,0
14.30899,0
15.33861,0
16.36822,1
17.40824,1
18.42355,1
1.002529,1
2.003147,1
3.01112,1
4.027552,0
5.032421,0
6.068555,0
7.087337,0
8.088372,0
9.093514,0
10.10743,0
11.11913,0
12.14923,0
13.15589,0
14.16934,0
15.18377,0
1.001285,1
2.028943,1
3.037364,1
4.078405,1
5.109208,0
6.134867,1
7.14708,0
8.172087,0
9.210752,0
10.21575,0
11.22731,1
12.25944,0
13.28534,0
14.31195,0
15.33453,0
16.33653,0
17.3383,0
18.35785,0
19.35985,1
20.37572,0
21.38872,1
22.3923,1
23.40444,0
24.4207,0
25.42602,0
26.45012,0
27.46805,0
28.4908,0
29.51257,0
30.5823,0
31.58717,1
1.026249,37
2.027972,36
3.062821,32
4.101099,27
5.151787,35
6.188036,14
7.223407,22
8.233755,31
9.271824,35
10.29379,38
11.31335,36
12.3139,38
13.32052,37
14.32315,25
15.35181,31
16.36723,37
17.3751,30
18.41978,38
19.4265,29
20.44309,39
21.46176,40
22.47384,40
23.49229,31
24.51965,41
25.53028,34
26.5325,42
27.55127,43
28.60163,33
29.6251,30
30.65466,41
31.66945,43
32.71703,44
1.003069,36
2.003548,28
3.030869,43
4.037315,50
5.066786,47
6.094802,50
7.096584,50
8.134972,50
9.176415,30
10.1913,20
11.21284,18
12.24527,17
13.29115,18
14.33084,17
15.36283,14
16.39422,19
17.39968,26
18.43335,24
19.5422,35
20.57883,12
21.60632,22
22.61437,26
23.63061,27
24.67222,28
25.70368,32
26.71391,29
1.012273,35
2.020106,31
3.034317,45
4.045458,49
5.064396,50
6.10274,50
7.113196,50
8.137684,45
9.181385,33
10.19973,23
11.25463,29
12.27932,21
13.32565,25
14.33032,23
15.35221,21
16.36176,25
17.3667,31
18.40341,24
19.41287,30
20.42295,33
21.44382,31
22.45392,16
23.47924,28
24.48848,18
25.49921,30
26.52274,24
27.57034,33
1.015781,30
2.022296,32
3.051209,28
4.099476,27
5.118965,26
6.13625,24
7.170925,21
8.195629,22
9.242361,23
10.28799,26
11.34155,33
12.38231,25
13.42404,27
14.46367,28
15.51729,31
16.56079,23
17.5779,26
18.62855,30
19.64563,30
1.027863,31
2.057801,34
3.081674,28
4.132119,24
5.150954,25
6.199551,23
7.216631,20
8.274321,27
9.27596,22
10.29255,21
11.31392,25
12.32288,25
13.33174,25
14.34196,26
15.37256,27
16.40632,24
17.4074,22
18.45152,17
19.47554,21
20.50452,17
21.56229,22
22.57355,19
23.60769,22
24.62473,21
25.6355,21
