1.031119,33
2.072003,31
3.092661,40
4.126736,33
1.016901,34
2.108685,38
3.116334,28
4.128836,27
1.028701,36
2.053151,35
1.002573,38
2.013479,36
1.017199,49
2.017519,33
2.010769,100
4.021587,100
6.049162,100
8.051577,100
10.09633,100
12.1118,100
14.12402,100
16.13475,100
18.14375,100
20.15745,100
22.18809,100
24.19296,100
26.20015,100
28.21645,100
30.31427,100
32.3353,100
34.3538,100
36.37173,100
38.3828,100
40.38943,100
42.3898,100
44.39397,100
46.41484,100
48.41704,100
50.4369,100
52.44399,100
54.45387,100
56.46046,100
58.46104,100
60.47626,100
62.4958,100
64.50292,100
66.50803,100
68.52885,100
70.54144,100
72.55303,100
74.56989,100
76.57372,100
78.57653,100
80.58851,100
82.60475,100
84.62643,100
86.6434,100
88.66742,100
90.70713,100
92.73727,100
94.74889,100
96.7491,100
98.75473,100
100.7871,100
102.8063,100
104.8146,100
106.8171,100
108.8268,100
110.8305,100
112.834,100
114.8429,100
116.8578,100
118.8581,100
120.8683,100
122.8747,100
124.896,100
126.8991,100
128.912,100
130.9401,100
132.9613,100
134.9873,100
136.9907,100
138.9954,100
140.9989,100
143.0085,100
145.0286,100
147.0472,100
149.0839,100
151.0881,100
153.096,100
155.1316,100
157.1419,100
159.1698,100
161.1776,100
163.2002,100
165.2298,100
2.007473,0
4.009912,0
6.014032,0
8.014341,0
10.01792,0
12.02216,0
14.02621,0
16.02683,0
18.02776,0
20.02906,0
22.03037,0
24.03411,0
26.0407,0
28.04134,0
30.04234,0
32.05042,0
34.05441,0
36.05493,0
38.05951,0
40.06538,0
42.0656,0
44.06747,0
46.07073,0
48.0775,0
50.07873,0
52.07906,0
54.08041,0
56.0852,0
58.08754,0
60.09119,0
62.09586,0
64.10235,0
66.10399,0
68.1082,0
70.11181,0
72.11497,0
74.1178,0
76.11907,0
78.1199,0
80.12359,0
82.12411,0
84.12782,0
86.12787,0
88.12846,0
90.13219,0
92.13318,0
94.13809,0
96.13908,0
98.15151,0
100.1621,0
102.166,0
104.1671,0
106.1727,0
108.1728,0
110.1792,0
112.1836,0
114.1841,0
116.1896,0
118.1908,0
120.2078,0
122.2084,0
124.2189,0
126.2294,0
128.2362,0
130.2372,0
132.2429,0
134.2514,0
136.2532,0
138.2571,0
140.2572,0
142.2608,0
144.2615,0
146.2871,0
148.2872,0
150.2944,0
152.2964,0
154.3029,0
156.3084,0
158.3124,0
160.3156,0
162.3172,0
164.3194,0
166.3225,0
168.3244,0
170.3263,0
172.3265,0
174.3336,0
176.3352,0
178.3407,0
180.3458,0
182.3518,0
184.3594,0
186.3736,0
188.3804,0
190.3943,0
192.4288,0
194.4378,0
196.4424,0
198.4482,0
200.4497,0
202.4546,0
204.4553,0
206.4553,0
208.4554,0
210.4566,0
212.4643,0
214.47,0
216.4703,0
218.4753,0
220.479,0
222.4793,0
224.4799,0
226.4809,0
228.49,0
230.4905,0
232.493,0
234.4938,0
236.5045,0
238.5072,0
240.5128,0
242.5249,0
244.5308,0
246.5413,0
248.5501,0
250.5565,0
252.5629,0
254.5687,0
256.5789,0
258.58,0
260.5866,0
262.5944,0
264.5982,0
266.6044,0
268.6126,0
270.6194,0
272.6239,0
274.6247,0
276.6311,0
278.6368,0
280.6491,0
282.6497,0
284.6616,0
286.6624,0
288.6744,0
290.6805,0
292.6861,0
294.6887,0
296.7025,0
298.7045,0
300.7186,0
302.7235,0
304.7383,0
306.7479,0
308.7556,0
310.7886,0
312.7901,0
314.7958,0
316.805,0
318.8183,0
320.8243,0
322.8292,0
324.8419,0
326.8486,0
328.8606,0
330.8702,0
332.8746,0
334.8801,0
336.8911,0
338.897,0
340.9037,0
342.9156,0
344.927,0
346.9369,0
348.9378,0
350.951,0
352.9619,0
354.9676,0
356.9781,0
358.9893,0
360.994,0
362.997,0
365.0008,0
367.0156,0
369.0205,0
371.0304,0
373.0381,0
375.0544,0
377.0578,0
379.0676,0
381.0756,0
383.0816,0
385.0951,0
387.0974,0
389.1011,0
391.1194,0
393.1317,0
395.1354,0
397.1408,0
399.1588,0
401.1708,0
403.1782,0
405.1784,0
407.1874,0
409.1977,0
411.1994,0
413.2125,0
415.2219,0
417.2235,0
419.2314,0
421.2409,0
423.2458,0
425.265,0
427.2779,0
429.2813,0
431.2984,0
433.2987,0
435.3023,0
437.3045,0
439.3063,0
441.3068,0
443.3068,0
445.3207,0
447.3269,0
449.3295,0
451.3408,0
453.359,0
455.3643,0
457.3731,0
459.3826,0
461.3934,0
463.4075,0
465.4144,0
467.4276,0
469.4301,0
471.437,0
473.4458,0
475.4471,0
477.4471,0
479.4502,0
481.4543,0
483.4619,0
485.4624,0
487.4749,0
489.4814,0
491.4833,0
493.4932,0
495.5013,0
497.5045,0
499.5178,0
501.5189,0
503.5217,0
505.5361,0
507.5411,0
509.5547,0
511.5557,0
513.5668,0
515.5768,0
517.5903,0
519.6001,0
521.6102,0
523.6108,0
525.6176,0
527.6213,0
529.6343,0
531.6437,0
533.6567,0
535.6569,0
537.6766,0
539.6783,0
541.681,0
543.684,0
545.6843,0
547.6971,0
549.6975,0
551.6977,0
553.6983,0
555.6984,0
557.7104,0
559.7254,0
561.7378,0
563.7386,0
565.7489,0
567.7541,0
569.7632,0
571.7697,0
573.7708,0
575.7772,0
577.7834,0
579.7885,0
581.7905,0
583.8013,0
585.802,0
587.8101,0
589.8242,0
591.835,0
593.8491,0
595.8598,0
597.8616,0
599.8621,0
601.8676,0
603.8718,0
605.8719,0
607.8787,0
609.8801,0
611.891,0
613.8936,0
615.8981,0
617.8981,0
619.9117,0
621.9127,0
623.9152,0
625.9252,0
627.9286,0
629.9305,0
631.9318,0
633.9359,0
635.9367,0
637.952,0
639.9589,0
641.9676,0
643.9688,0
645.9774,0
647.9879,0
649.9898,0
652.0025,0
654.0095,0
656.0145,0
658.0276,0
660.0297,0
662.0391,0
664.0475,0
666.0591,0
668.0599,0
670.0624,0
672.0659,0
674.0762,0
676.0798,0
678.0832,0
680.0933,0
682.1011,0
684.1088,0
686.1176,0
688.1183,0
690.1294,0
692.1359,0
694.1425,0
696.1517,0
698.1624,0
700.1681,0
702.1725,0
704.187,0
706.1911,0
708.2041,0
710.2096,0
712.2215,0
714.2233,0
716.2346,0
718.2435,0
720.2512,0
722.2568,0
724.2639,0
726.2685,0
728.2752,0
730.2798,0
732.2877,0
734.2939,0
736.2968,0
738.2969,0
740.3045,0
742.3099,0
744.3151,0
746.3219,0
748.3261,0
750.3362,0
752.3464,0
754.3502,0
756.3606,0
758.364,0
760.3759,0
762.3796,0
764.3862,0
766.395,0
768.4049,0
770.412,0
772.4251,0
774.4344,0
776.4406,0
778.445,0
780.4572,0
782.4575,0
784.4664,0
786.4677,0
788.4824,0
790.4862,0
792.4906,0
794.4974,0
796.4995,0
798.5017,0
800.512,0
802.5182,0
804.5209,0
806.5258,0
808.5402,0
810.5466,0
812.55,0
814.5585,0
816.5636,0
818.5656,0
820.5787,0
822.5887,0
824.5917,0
826.5959,0
828.607,0
830.6187,0
832.6194,0
834.6208,0
836.6257,0
838.6377,0
840.6505,0
842.6535,0
844.6805,0
846.6991,0
848.7117,0
850.77,0
852.772,0
854.7756,0
856.7768,0
858.7852,0
860.7933,0
862.7949,0
864.7999,0
866.8063,0
868.8206,0
870.8298,0
872.8365,0
874.8425,0
876.8467,0
878.8489,0
880.8562,0
882.8632,0
884.8647,0
886.8675,0
888.8813,0
890.8828,0
892.8981,0
894.9037,0
896.9127,0
898.9175,0
900.9178,0
902.928,0
904.9376,0
906.9387,0
908.9388,0
910.9442,0
912.9474,0
914.9569,0
916.9638,0
918.9714,0
920.9734,0
922.98,0
924.9874,0
926.9895,0
928.9962,0
931.0098,0
933.0198,0
935.0253,0
937.0298,0
939.0444,0
941.0602,0
943.0695,0
945.0701,0
947.0714,0
949.0819,0
951.0906,0
953.0987,0
955.11,0
957.1131,0
959.1152,0
961.1225,0
963.1355,0
965.1415,0
967.1516,0
969.1567,0
971.1683,0
973.1819,0
975.1915,0
977.2002,0
979.2063,0
981.2138,0
983.2435,0
985.2529,0
987.2552,0
989.2709,0
991.2839,0
993.2845,0
995.2943,0
997.3108,0
999.3239,0
1001.334,0
1003.343,0
1005.346,0
1007.357,0
1009.364,0
1011.366,0
1013.376,0
1015.378,0
1017.381,0
1019.383,0
1021.396,0
1023.411,0
1025.414,0
1027.416,0
1029.419,0
1031.426,0
1033.429,0
1035.441,0
1037.443,0
1039.444,0
1041.455,0
1043.467,0
1045.467,0
1047.473,0
1049.474,0
1051.475,0
1053.478,0
1055.486,0
1057.492,0
1059.521,0
1061.527,0
1063.55,0
1065.588,0
1067.596,0
1069.596,0
1071.612,0
1073.614,0
1075.628,0
1077.646,0
1079.649,0
1081.65,0
1083.652,0
1085.657,0
1087.67,0
1089.684,0
1091.701,0
1093.71,0
1095.722,0
1097.723,0
1099.725,0
1101.725,0
1103.729,0
1105.732,0
1107.737,0
1109.742,0
1111.767,0
1113.782,0
1115.791,0
1117.797,0
1119.819,0
1121.83,0
1123.834,0
1125.845,0
1127.852,0
1129.871,0
1131.872,0
1133.877,0
1135.878,0
1137.888,0
1139.892,0
1141.899,0
1143.908,0
1145.912,0
1147.922,0
1149.929,0
1151.934,0
1153.938,0
1155.94,0
1157.956,0
1159.961,0
1161.963,0
1163.966,0
1165.979,0
1167.982,0
1169.988,0
1171.996,0
1174.004,0
1176.007,0
1178.018,0
1180.02,0
1182.023,0
1184.028,0
1186.031,0
1188.038,0
1190.039,0
1192.043,0
1194.056,0
1196.063,0
1198.07,0
1200.074,0
1202.076,0
1204.079,0
1206.091,0
1208.101,0
1210.117,0
1212.123,0
1214.128,0
1216.142,0
1218.147,0
1220.15,0
1222.154,0
1224.167,0
1226.171,0
