1.028887,0
2.063049,0
3.081327,0
1.008986,100000
2.039402,100000
3.062834,100000
4.100677,100000
5.148552,100000
6.160948,100000
7.180164,100000
8.200487,100000
9.222788,100000
10.2342,100000
11.25852,100000
12.28193,100000
13.29657,100000
14.32989,100000
15.33164,100000
16.34968,100000
17.3534,100000
18.36599,100000
19.38861,100000
20.41704,100000
21.43293,100000
22.44219,100000
23.47376,100000
24.48117,100000
25.51487,100000
26.51924,100000
27.56442,100000
28.57572,100000
29.58937,100000
30.61911,100000
31.62107,100000
32.67002,100000
33.70279,100000
34.73811,100000
35.74642,100000
36.75542,100000
37.77697,100000
38.80671,100000
39.84241,100000
40.88701,100000
41.89815,100000
42.92603,100000
43.93548,100000
44.97985,100000
45.98951,100000
47.02072,100000
48.08179,100000
49.099,100000
1.015715,0
2.017715,0
3.023748,0
4.02813,0
5.029451,0
6.041491,0
7.059698,0
8.117659,0
9.128935,0
10.1357,0
11.14864,0
12.16077,0
13.17653,0
14.19114,0
1.004152,0
2.007687,0
3.013226,0
4.027847,0
5.039845,0
6.043324,0
7.053888,0
8.066692,0
9.067289,0
10.06961,0
11.07784,0
12.07954,0
13.08936,0
14.09473,0
15.10478,0
16.10514,0
17.11083,0
18.11387,0
19.12472,0
20.12551,0
21.13089,0
22.16058,0
23.16748,0
24.17097,0
25.18361,0
26.19257,0
27.20499,0
28.2139,0
29.28444,0
30.28791,0
31.29642,0
32.30586,0
33.31424,0
34.32238,0
35.32637,0
36.32774,0
37.33474,0
38.35229,0
39.35643,0
40.36289,0
41.36464,0
42.3838,0
43.38746,0
44.41433,0
45.43497,0
46.44589,0
47.45327,0
48.46149,0
49.4702,0
50.48553,0
51.48686,0
52.62236,0
53.70557,0
54.70588,0
55.70593,0
56.71434,0
57.71687,0
58.71873,0
59.73779,0
60.74561,0
61.76044,0
62.7626,0
63.7741,0
64.8794,0
65.89967,0
66.91827,0
67.92036,0
68.93655,0
69.94989,0
1.00985,0
2.011456,0
3.019096,0
4.037615,0
5.042725,0
6.049625,0
7.067602,0
1.185202,100000
2.197781,100000
3.291952,100000
4.480385,100000
5.639858,100000
6.647446,100000
7.740179,100000
8.778587,100000
9.778866,100000
10.80779,100000
11.83948,100000
12.85705,100000
13.88496,100000
14.90822,100000
15.9321,100000
16.98167,100000
18.0174,100000
19.07505,100000
20.10345,100000
21.12038,100000
22.14838,100000
23.15938,100000
24.16826,100000
25.18851,100000
26.22158,100000
27.22235,100000
28.23423,100000
29.23787,100000
30.28125,100000
31.30977,100000
32.3101,100000
33.33398,100000
34.35743,100000
35.36492,100000
36.37977,100000
37.39055,100000
38.39568,100000
39.40164,100000
40.42797,100000
41.44621,100000
42.45956,100000
43.48582,100000
44.51341,100000
45.52555,100000
46.52946,100000
47.54145,100000
48.54918,100000
49.56834,100000
50.58427,100000
51.60161,100000
52.62334,100000
