1.013458,500
2.037815,500
3.088552,500
4.151736,500
5.164526,500
6.248995,500
7.259789,500
8.275456,500
9.333777,500
10.36845,500
11.44423,500
12.53307,500
13.64758,500
14.67498,500
15.69229,500
16.74595,500
17.75023,500
1.016209,500
2.017367,500
3.02509,500
4.035999,500
5.036809,500
6.044949,500
7.050662,500
8.05164,500
9.061214,500
10.06649,500
11.07284,500
12.07594,500
13.07941,500
14.08745,500
15.09161,500
16.10655,500
17.11931,500
18.12205,500
19.12705,500
20.13869,500
21.13941,500
22.1475,500
23.15801,500
24.16112,500
25.17241,500
26.18434,500
27.19112,500
28.20268,500
29.2106,500
30.22138,500
31.22359,500
32.22452,500
33.22864,500
34.24256,500
35.24696,500
36.24878,500
37.26093,500
38.27567,500
39.28278,500
40.29078,500
41.29794,500
42.30026,500
43.30844,500
44.31495,500
45.32395,500
46.33524,500
47.34276,500
48.34665,500
49.34885,500
50.34966,500
51.36627,500
52.38223,500
53.39998,500
54.40271,500
55.41838,500
56.42924,500
57.43581,500
58.45116,500
59.4621,500
60.46928,500
61.47911,500
62.48099,500
63.50578,500
64.53586,500
65.55521,500
66.56696,500
67.57148,500
68.58094,500
69.60017,500
70.61737,500
71.6197,500
72.62003,500
73.62406,500
74.65237,500
75.65883,500
76.68734,500
77.70133,500
78.71814,500
79.72018,500
80.73842,500
81.74089,500
82.78302,500
83.78846,500
84.80007,500
85.81845,500
86.82962,500
1.054785,500
2.125467,500
3.158686,500
4.19487,500
5.207838,500
6.215509,500
7.288258,500
8.305831,500
9.396242,500
10.40387,500
11.43286,500
12.43497,500
13.49309,500
14.50887,500
15.56926,500
16.57778,500
17.62501,500
18.63892,500
19.72977,500
20.73641,500
21.77103,500
22.79256,500
23.8721,500
24.90294,500
25.92496,500
26.932,500
27.994,500
29.05945,500
30.07943,500
31.08156,500
32.10082,500
33.13613,500
34.18983,500
35.24799,500
36.3077,500
37.33952,500
38.38338,500
39.38864,500
40.41283,500
41.42802,500
42.44561,500
43.47417,500
44.47981,500
45.51521,500
46.59403,500
47.61336,500
48.62548,500
49.65834,500
50.73997,500
51.76365,500
52.8147,500
53.83885,500
54.85182,500
55.8652,500
56.94149,500
57.98463,500
58.99368,500
60.1011,500
61.20569,500
62.30682,499
63.35892,499
64.37002,499
65.43182,499
66.50763,499
67.60077,499
68.60716,499
69.62776,498
70.65852,498
71.67976,498
72.74983,498
73.7645,497
74.80141,497
1.024742,500
2.046382,500
3.049113,500
4.069014,500
5.109482,500
6.120904,500
7.139591,500
8.149785,500
9.153102,500
10.18582,500
11.20594,500
12.21571,500
13.22668,500
14.24565,500
15.26393,500
16.30815,500
17.35599,500
1.01424,500
1.035535,500
2.052108,500
3.06571,500
4.077998,500
5.08668,500
6.097965,500
7.106718,500
8.149609,500
9.156066,500
10.18769,500
11.18988,500
12.19419,500
13.21383,500
14.24121,500
15.24688,500
16.27863,500
17.28353,500
1.005053,500
2.022892,500
3.042033,500
4.044118,500
5.06707,500
6.075743,500
7.100101,500
8.118568,500
9.133655,500
10.14178,500
11.1583,500
12.17992,500
13.19295,500
14.19884,500
15.21795,500
16.22276,500
17.26458,500
18.28091,500
19.28462,500
20.31289,500
21.33461,500
22.34077,500
23.3475,500
24.35688,500
25.3704,500
26.38928,500
27.39715,500
28.39973,500
29.4191,500
30.44672,500
31.46559,500
32.48584,500
33.49106,500
34.49882,500
35.51601,500
36.52011,500
37.52544,500
38.55136,500
39.55795,500
40.56116,500
41.58402,500
42.60134,500
43.62225,500
44.63487,500
45.66161,500
46.69274,500
47.71925,500
48.73205,500
49.74068,500
50.74702,500
51.77849,500
52.80306,500
53.81276,500
54.82464,500
55.84045,500
56.85265,500
57.85968,500
58.91958,500
59.93389,500
60.94493,500
61.94944,500
62.95879,500
64.0196,500
65.04444,499
66.06078,499
67.07787,499
68.08124,499
69.09421,499
70.10427,498
71.12575,498
72.15714,498
73.16373,498
74.19336,498
75.22814,496
76.23057,494
77.26222,493
78.28138,492
79.28178,491
80.29726,491
81.29965,488
82.32125,487
83.33173,486
84.33324,483
85.35012,482
86.38056,481
87.39783,480
88.43768,479
89.47144,477
90.48514,474
91.49851,472
92.51791,470
93.53148,468
94.56493,463
95.59795,460
96.59845,454
97.60223,453
98.61175,450
99.63568,450
100.7009,447
101.7011,445
102.7188,445
103.7346,443
104.7662,442
105.8051,440
106.8201,433
107.8426,429
108.8692,425
109.8726,421
110.8815,417
111.9036,416
112.9055,406
113.9285,401
114.9462,396
115.976,395
116.9849,388
118.0112,386
119.0481,379
120.0695,378
121.0769,378
122.1152,374
123.1432,372
124.1442,370
125.1718,367
126.2284,362
127.25,359
128.2759,359
129.2761,357
130.2864,355
131.3121,352
132.3291,348
133.361,346
134.3766,343
135.3835,340
136.4066,336
137.4107,335
138.4343,335
139.4844,334
140.4918,329
141.5154,324
142.5652,323
143.5993,323
144.6003,320
145.6322,319
146.6438,313
147.6805,311
148.7021,305
149.7464,301
150.7661,295
151.784,289
152.785,286
153.7853,282
154.8139,280
155.834,276
156.853,272
157.8857,268
158.927,265
159.9372,263
160.9526,262
161.9889,259
163.0182,254
164.0522,252
165.0914,250
166.1124,249
167.1221,248
168.1523,245
169.1716,242
170.2026,237
171.2186,234
172.24,230
173.2539,230
174.2884,226
175.2993,223
176.316,219
177.3369,219
178.3691,217
179.3729,208
180.3746,206
181.3859,205
182.4073,203
183.4211,198
184.4271,190
185.4339,185
186.4524,182
187.463,181
188.4631,177
189.4743,174
190.5003,169
191.5094,165
192.5173,164
193.5282,162
194.5345,157
195.5396,155
196.549,153
197.5652,149
198.5806,146
199.6089,144
200.6318,142
201.6617,141
202.6853,138
203.6929,137
204.7344,132
205.7443,129
206.7627,129
207.7718,127
208.7951,124
209.8246,122
210.8317,121
211.8506,119
212.8658,111
213.9029,103
214.9376,99
215.9625,95
216.9771,90
218.005,90
219.0314,89
220.0356,88
221.0358,85
222.0682,78
223.0859,75
224.1026,70
225.1343,64
226.1668,61
227.2862,58
228.3182,54
229.3259,48
230.336,44
231.3389,39
232.3675,37
233.3877,34
234.404,29
235.4352,23
236.4647,21
237.4658,20
238.4821,18
239.5499,15
240.5724,13
241.6196,12
242.6374,6
243.6762,5
244.8375,4
245.8793,2
246.9193,-2
247.953,-7
249.0159,-8
250.0839,-12
251.1207,-18
252.1337,-21
253.1537,-22
254.1752,-23
255.2045,-25
256.2056,-26
257.2219,-28
258.2475,-29
259.2653,-32
260.2988,-35
261.3291,-39
262.3474,-42
263.3857,-44
264.4074,-46
265.4243,-47
266.442,-52
267.4569,-55
268.5792,-56
269.6301,-59
270.6879,-63
271.7392,-65
272.814,-70
273.8448,-74
